# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	89434
#@/user_id	2e78a248-4bb3-4f88-87b4-60fa7da6ab99
a 	啊	c=8 d=1.03765e-17 t=89434
zhao ta 	找她	c=1 d=2.35202e-62 t=89434
zhao wo 	找我	c=19 d=1.19191 t=89434
zhao wo men 	找我們	c=2 d=4.63471e-42 t=89434
zhao xun 	找尋	c=2 d=1.70117 t=63578
zhao yi jia 	找一家	c=1 d=1.08732e-73 t=89434
zhao yi xia 	找一下	c=10 d=1.90577e-08 t=89434
zhao yi xie 	找一些	c=3 d=0.000420107 t=89434
zhao zhao 	找找	c=3 d=0.149569 t=89434
zhao zhao kan 	找找看	c=3 d=8.50785e-41 t=89434
zhao zhe 	照着	c=2 d=0.000939653 t=89434
zhe 	折	c=4 d=0.00440507 t=89434
zhe 	着	c=8 d=6.00905e-09 t=89434
zhe 	者	c=5 d=4.64686e-14 t=89434
zhe 	這	c=94 d=0.145899 t=89434
zhe bi 	遮蔽	c=1 d=1 t=50397
zhe bian 	這邊	c=84 d=0.539825 t=89434
zhe bu 	這步	c=2 d=3.76773e-16 t=89434
zhe bu 	這部	c=1 d=5.52972e-31 t=89434
zhe bu fen 	這部份	c=5 d=2.69912e-05 t=89434
zhe ci 	這次	c=9 d=1.26883e-07 t=89434
zhe da 	浙大	c=1 d=1 t=84212
zhe dan 	這單	c=1 d=1 t=53657
zhe dang 	遮擋	c=1 d=3.5958e-57 t=89434
zhe dang le 	遮擋了	c=1 d=1 t=63902
zhe de 	這得	c=2 d=8.87647e-40 t=89434
zhe dian 	這點	c=2 d=1.41753e-46 t=89434
zhe die 	摺疊	c=4 d=0.0287246 t=89434
zhe dong xi 	這東西	c=2 d=1 t=85756
zhe dou 	這都	c=1 d=1 t=75587
zhe duan 	這段	c=1 d=4.47211e-63 t=89434
zhe duan hua 	這段話	c=1 d=1 t=88960
zhe duan shi jian 	這段時間	c=2 d=4.7014e-63 t=89434
zhe fang mian 	這方面	c=3 d=0.00022263 t=89434
zhe fen 	這份	c=1 d=1 t=85031
zhe gan jue 	這感覺	c=1 d=1 t=75427
zhe ge 	這個	c=543 d=0.322617 t=89434
zhe ge cuo 	這個錯	c=1 d=1 t=86020
zhe ge hao 	這個號	c=1 d=1 t=55223
zhe ge qun 	這個羣	c=1 d=1 t=69155
zhe ge ren 	這個人	c=10 d=4.12841e-35 t=89434
zhe ge shi 	這個事	c=2 d=6.44231e-66 t=89434
zhe ge shi hou 	這個時候	c=1 d=2.56505e-82 t=89434
zhe ge tu 	這個圖	c=1 d=1 t=55381
zhe ge yang 	這個樣	c=1 d=1 t=87384
zhe ge yue 	這個月	c=5 d=4.47744e-77 t=89434
zhe he 	摺合	c=1 d=3.67117e-06 t=89434
zhe hua 	這話	c=1 d=1 t=51040
zhe hui 	這回	c=1 d=1 t=67412
zhe hui 	這會	c=31 d=3.07473e-07 t=89434
zhe ji ge 	這幾個	c=4 d=1.42323e-05 t=89434
zhe ji tian 	這幾天	c=3 d=0.00499673 t=89434
zhe jia 	這家	c=13 d=3.91318e-14 t=89434
zhe jia dian 	這家店	c=6 d=1 t=68777
zhe jiang 	浙江	c=15 d=5.26126e-12 t=89434
zhe jiang sheng 	浙江省	c=1 d=1 t=77745
zhe jiu 	這就	c=2 d=6.73909e-05 t=89434
zhe jiu shi 	這就是	c=3 d=1.90593e-29 t=89434
zhe ju hua 	這句話	c=3 d=5.27814e-42 t=89434
zhe kou 	折扣	c=12 d=0.000367055 t=89434
zhe kou dian 	折扣店	c=2 d=1.2486e-53 t=89434
zhe kuai 	這塊	c=4 d=8.95253e-15 t=89434
zhe kuan 	這款	c=5 d=1 t=86839
zhe lei 	這類	c=1 d=8.45335e-83 t=89434
zhe li 	這裏	c=54 d=0.0432265 t=89434
zhe li de 	這裏的	c=1 d=1 t=88118
zhe li mian 	這裏面	c=5 d=1.02052e-33 t=89434
zhe liang ge 	這兩個	c=6 d=1.65973e-10 t=89434
zhe liang ge zi 	這兩個字	c=1 d=1 t=89256
zhe liang tian 	這兩天	c=8 d=7.81215e-08 t=89434
zhe me 	這麼	c=37 d=0.000390029 t=89434
zhe me da 	這麼大	c=3 d=1.56448e-30 t=89434
zhe me ding de 	這麼定的	c=1 d=5.83145e-09 t=89434
zhe me duan 	這麼短	c=1 d=3.45128e-44 t=89434
zhe me duo 	這麼多	c=12 d=2.79526e-05 t=89434
zhe me duo nian 	這麼多年	c=1 d=1 t=68334
zhe me duo ren 	這麼多人	c=1 d=2.69198e-62 t=89434
zhe me gui 	這麼貴	c=3 d=8.03339e-13 t=89434
zhe me jin 	這麼緊	c=1 d=1 t=61002
zhe me jiu 	這麼久	c=1 d=7.74051e-76 t=89434
zhe me kuai 	這麼快	c=4 d=2.47741e-26 t=89434
zhe me niu 	這麼牛	c=4 d=1.52326e-10 t=89434
zhe me pin 	這麼拼	c=1 d=7.63875e-38 t=89434
zhe me shao 	這麼少	c=2 d=6.38911e-54 t=89434
zhe me shuo 	這麼說	c=1 d=1.72508e-62 t=89434
zhe me wan 	這麼晚	c=1 d=1 t=59658
zhe me yang 	這麼樣	c=1 d=1.95384e-27 t=89434
zhe me zuo 	這麼做	c=1 d=2.38359e-13 t=89434
zhe pian 	這篇	c=31 d=6.39932e-14 t=89434
zhe qi bu shi 	這豈不是	c=1 d=1 t=86490
zhe shang mian 	這上面	c=8 d=7.75842e-52 t=89434
zhe shi 	這事	c=4 d=4.24746e-62 t=89434
zhe shi 	這是	c=56 d=4.19399e-05 t=89434
zhe shi sha 	這是啥	c=1 d=1 t=62163
zhe shuang 	這雙	c=1 d=3.67856e-59 t=89434
zhe teng 	折騰	c=3 d=2.19152e-54 t=89434
zhe tiao 	這條	c=5 d=3.66232e-07 t=89434
zhe wei 	這位	c=14 d=1.51305e-27 t=89434
zhe xie 	這些	c=39 d=0.00119748 t=89434
zhe xie ren 	這些人	c=2 d=6.21196e-72 t=89434
zhe yang 	這樣	c=103 d=0.628135 t=89434
zhe yang ba 	這樣吧	c=2 d=4.44149e-41 t=89434
zhe yang de 	這樣的	c=4 d=1.18241e-30 t=89434
zhe yang de hua 	这样的话	c=1 d=1.93928e-86 t=89434
zhe yang ne 	這樣呢	c=1 d=1 t=57741
zhe ye 	這也	c=1 d=1 t=75438
zhe yi 	這一	c=1 d=1 t=68503
zhe yi bu 	這一步	c=8 d=5.35899e-15 t=89434
zhe yi ge 	這一個	c=1 d=1 t=57298
zhe yi hang 	這一行	c=2 d=1.3821e-13 t=89434
zhe yi jie 	這一屆	c=1 d=1 t=67483
zhe yi kuai 	這一塊	c=7 d=1.84214e-40 t=89434
zhe yi kuan 	這一款	c=1 d=1.28504e-68 t=89434
zhe yi shi 	這一事	c=1 d=1 t=87503
zhe yi tao 	這一套	c=1 d=1 t=76237
zhe yi xiang 	這一項	c=2 d=3.23198e-07 t=89434
zhe zhang 	這張	c=2 d=6.84327e-09 t=89434
zhe zhao 	遮罩	c=7 d=4.89535e-70 t=89434
zhe zhong 	這種	c=48 d=0.527292 t=89434
zhe zhong dong xi 	這種東西	c=1 d=1 t=86967
zhe zhong ren 	這種人	c=2 d=1.9802 t=75444
zhe zhou 	這周	c=2 d=1.73345 t=67499
zhen 	真	c=18 d=0.540641 t=89434
zhen 	貞	c=2 d=1.99005 t=77342
zhen 	鎮	c=1 d=1 t=50481
zhen cheng 	真誠	c=0 d=1.51659e-77 t=89434
zhen de 	真的	c=35 d=4.38608e-11 t=89434
zhen de ma 	真的嗎	c=2 d=8.88129e-17 t=89434
zhen de shi 	真的是	c=5 d=1.17128e-07 t=89434
zhen dong 	震動	c=2 d=1 t=65224
zhen duan 	診斷	c=6 d=0.412714 t=89434
zhen ji 	真機	c=5 d=4.76469e-14 t=89434
zhen ji tiao shi 	真機調試	c=1 d=4.97399e-79 t=89434
zhen jia 	真假	c=2 d=0.378225 t=87286
zhen jia xing 	真假性	c=1 d=1 t=87287
zhen kuai 	真快	c=1 d=1 t=67528
zhen qi guai 	真奇怪	c=2 d=1.06542e-69 t=89434
zhen ren 	真人	c=3 d=2.41552e-14 t=89434
zhen shi 	真實	c=39 d=2.25327e-28 t=89434
zhen shi 	真是	c=8 d=2.23822e-08 t=89434
zhen ti 	真題	c=9 d=2.00211 t=75873
zhen xiang 	真相	c=0 d=0.1 t=75841
zhen xin 	真心	c=2 d=1.22745e-58 t=89434
zhen you 	真有	c=1 d=1 t=69780
zhen zheng 	真正	c=2 d=3.15165e-05 t=89434
zheng 	正	c=4 d=3.1668e-32 t=89434
zheng 	證	c=4 d=1.29512e-13 t=89434
zheng ban 	正版	c=24 d=0.00378876 t=89434
zheng ce 	政策	c=1 d=1 t=48385
zheng chang 	正常	c=25 d=3.13593e-05 t=89434
zheng chang bu guo 	正常不過	c=1 d=1.94536e-64 t=89434
zheng chao 	爭吵	c=1 d=1 t=81783
zheng dao 	整到	c=1 d=1 t=86990
zheng dun 	整頓	c=1 d=1 t=62188
zheng fang xing 	正方形	c=1 d=2.68229e-49 t=89434
zheng fu 	政府	c=1 d=1 t=50713
zheng ge 	整個	c=8 d=1.88831e-08 t=89434
zheng gui 	正規	c=15 d=0.000307486 t=89434
zheng gui 	正軌	c=2 d=4.11482e-54 t=89434
zheng hao 	正好	c=1 d=1.19073e-83 t=89434
zheng he 	整合	c=1 d=6.47926e-13 t=89434
zheng jian zhao 	證件照	c=1 d=1 t=78602
zheng ju 	證據	c=4 d=0.000518277 t=89434
zheng li 	整理	c=15 d=0.609571 t=89434
zheng mian 	正面	c=5 d=1.18317e-67 t=89434
zheng ming 	證明	c=20 d=1.48273 t=87922
zheng pin 	正品	c=8 d=0.0555762 t=89434
zheng qi 	整齊	c=2 d=1.93707 t=82720
zheng qu 	爭取	c=6 d=2.86798e-13 t=89434
zheng quan 	證券	c=1 d=1 t=76023
zheng que 	正確	c=20 d=0.509156 t=89434
zheng ru 	正如	c=2 d=5.07636e-54 t=89434
zheng shi 	正式	c=4 d=1.4345e-39 t=89434
zheng shi 	證實	c=3 d=3.4153e-09 t=89434
zheng shi ban 	正式版	c=1 d=2.56295e-43 t=89434
zheng shu 	整數	c=2 d=1 t=80010
zheng shu 	證書	c=35 d=0.00110074 t=89434
zheng suo wei 	正所謂	c=1 d=1 t=67402
zheng ti 	整體	c=1 d=1.08318e-87 t=89434
zheng tian 	整天	c=1 d=1 t=75405
zheng wen 	正文	c=1 d=1 t=64067
zheng xiang 	爭相	c=1 d=1 t=68361
zheng xin 	正心	c=3 d=2.34993e-78 t=89434
zheng xing 	整形	c=1 d=5.74659e-13 t=89434
zheng xu yao 	正需要	c=1 d=1 t=75996
zheng yi 	正義	c=2 d=4.94273e-66 t=89434
zheng zai 	正在	c=20 d=0.0368835 t=89434
zheng zai cha 	正在查	c=1 d=1 t=57446
zheng ze 	正則	c=2 d=1.07899e-12 t=89434
zheng zhi 	政治	c=2 d=1.83119e-29 t=89434
zheng zhong yang 	正中央	c=1 d=8.07863e-79 t=89434
zhi 	之	c=1 d=1 t=65966
zhi 	值	c=4 d=2.93757e-23 t=89434
zhi 	只	c=14 d=0.00121259 t=89434
zhi 	指	c=2 d=1.97045 t=53326
zhi 	支	c=2 d=9.14368e-36 t=89434
zhi 	知	c=3 d=2.24695e-78 t=89434
zhi 	紙	c=2 d=2.1678e-73 t=89434
zhi 	至	c=28 d=0.260379 t=89434
zhi 	致	c=7 d=2.23575e-78 t=89434
zhi 	製	c=3 d=2.72116 t=50364
zhi bao 	質保	c=70 d=1.90615 t=89434
zhi bao yi nian 	質保一年	c=8 d=1.00489 t=89272
zhi bei 	之輩	c=1 d=1 t=67616
zhi bo 	直播	c=17 d=5.25377e-17 t=89434
zhi bo dian 	直播店	c=1 d=1 t=71360
zhi bu 	支部	c=2 d=1.9802 t=62182
zhi chi 	支持	c=64 d=0.273898 t=89434
zhi chi zhe 	支持者	c=1 d=9.2958e-83 t=89434
zhi chu 	之處	c=1 d=1.19861e-43 t=89434
zhi chu 	指出	c=2 d=3.5449e-06 t=89434
zhi ci 	至此	c=1 d=1 t=62897
zhi da 	直達	c=3 d=1.02722e-72 t=89434
zhi dao 	指導	c=17 d=0.0018734 t=89434
zhi dao 	直到	c=1 d=1 t=68640
zhi dao 	知道	c=48 d=3.2127e-07 t=89434
zhi dao le 	知道了	c=1 d=1 t=88862
zhi dao ya 	知道呀	c=1 d=1 t=75408
zhi de 	值得	c=7 d=0.299692 t=89434
zhi de 	只得	c=1 d=1 t=49446
zhi de shi 	指的是	c=1 d=2.64272e-80 t=89434
zhi dian 	指點	c=1 d=1.55477e-45 t=89434
zhi ding 	制定	c=1 d=3.33644e-87 t=89434
zhi ding 	指定	c=29 d=0.597501 t=89434
zhi ding 	置頂	c=1 d=1 t=74337
zhi du 	制度	c=1 d=1.12375e-49 t=89434
zhi fa 	執法	c=2 d=1.90484 t=68094
zhi fu 	支付	c=99 d=0.860414 t=89434
zhi fu bai 	支付白	c=1 d=1 t=76960
zhi fu bao 	支付寶	c=108 d=0.387964 t=89434
zhi fu bao 	致富寶	c=2 d=1.97045 t=61856
zhi fu fang shi 	支付方式	c=1 d=1 t=80488
zhi fu guan bi 	支付關閉	c=1 d=1 t=82264
zhi gong 	職工	c=2 d=1.46767 t=83889
zhi guan 	直觀	c=1 d=2.36253e-85 t=89434
zhi hang 	支行	c=1 d=1 t=77752
zhi he 	只和	c=1 d=1 t=70337
zhi hou 	之後	c=49 d=0.0312587 t=89434
zhi hou de 	之後的	c=1 d=1 t=67463
zhi hu 	Zhihu	c=1 d=4.43667e-87 t=89434
zhi hu 	知乎	c=98 d=2.94769e-12 t=89434
zhi jia 	之家	c=9 d=4.88234 t=63605
zhi jia 	支架	c=1 d=1.53559e-46 t=89434
zhi jian 	之間	c=2 d=1.0022 t=81400
zhi jiao 	指教	c=1 d=1.64268e-45 t=89434
zhi jie 	直接	c=143 d=0.29736 t=89434
zhi jie fa 	直接發	c=1 d=5.00861e-43 t=89434
zhi jie xia dan 	直接下單	c=1 d=1 t=77760
zhi jin 	紙巾	c=2 d=1.03823e-59 t=89434
zhi jin 	至今	c=3 d=1.84419e-24 t=89434
zhi le 	值了	c=1 d=4.34364e-73 t=89434
zhi lei 	之類	c=18 d=0.26982 t=89434
zhi lei de 	之類的	c=1 d=1 t=75751
zhi li 	致力	c=1 d=1 t=49137
zhi liang 	質量	c=20 d=3.11382e-10 t=89434
zhi lu 	之路	c=2 d=3.52662e-55 t=89434
zhi ma 	芝麻	c=1 d=1 t=65299
zhi mai 	只買	c=2 d=1 t=63632
zhi mai 	只賣	c=1 d=9.24314e-75 t=89434
zhi ming 	知名	c=1 d=2.22343e-77 t=89434
zhi ming 	致命	c=1 d=1 t=57383
zhi nan 	指南	c=1 d=1 t=73043
zhi nan 	直男	c=1 d=7.23612e-48 t=89434
zhi nan zhen 	指南針	c=1 d=4.20653e-78 t=89434
zhi nei 	之內	c=5 d=7.48852e-63 t=89434
zhi neng 	只能	c=24 d=0.00311976 t=89434
zhi neng 	智能	c=18 d=0.0037883 t=89434
zhi niao ku 	紙尿褲	c=8 d=0.000305061 t=89434
zhi nv 	侄女	c=1 d=1 t=75727
zhi pai 	指派	c=2 d=1.94176 t=57365
zhi pei 	支配	c=1 d=5.87747e-72 t=89434
zhi pin 	直聘	c=2 d=8.48128e-63 t=89434
zhi qian 	之前	c=154 d=0.242926 t=89434
zhi ru 	植入	c=1 d=1 t=87536
zhi shan 	至善	c=1 d=7.8021e-81 t=89434
zhi shang 	之上	c=1 d=1.94199e-73 t=89434
zhi shao 	至少	c=8 d=1.12378e-20 t=89434
zhi shi 	只是	c=20 d=0.0244856 t=89434
zhi shi 	指示	c=0 d=7.86711e-62 t=89434
zhi shi 	知識	c=18 d=0.000367528 t=89434
zhi shi chan quan 	知識產權	c=20 d=5.1527 t=86644
zhi shi dian 	指示點	c=1 d=7.90654e-61 t=89434
zhi shi dian 	知識點	c=2 d=1.35449e-59 t=89434
zhi shi ku 	知識庫	c=6 d=1.40519e-73 t=89434
zhi shi lie biao 	知識列表	c=1 d=1.96391e-58 t=89434
zhi shi qi 	指示器	c=2 d=7.94617e-61 t=89434
zhi shi tu pu 	知識圖譜	c=3 d=1.18907e-59 t=89434
zhi shu 	指數	c=1 d=1 t=65253
zhi tong che 	直通車	c=12 d=1.26847 t=76091
zhi tu 	製圖	c=1 d=2.81732e-68 t=89434
zhi wai 	之外	c=6 d=3.85802e-05 t=89434
zhi wang 	知网	c=7 d=1 t=77390
zhi wei 	只爲	c=5 d=1.61109e-56 t=89434
zhi wei 	職位	c=3 d=6.30512e-16 t=89434
zhi wen 	指紋	c=1 d=1 t=71222
zhi wen suo 	指紋鎖	c=1 d=3.23363e-13 t=89434
zhi wu you 	植物油	c=1 d=1.61487e-50 t=89434
zhi xia 	之下	c=1 d=1.74313e-08 t=89434
zhi xia shi 	直轄市	c=1 d=1 t=80778
zhi xiang 	指向	c=1 d=1 t=79380
zhi xiao 	直銷	c=1 d=1 t=48568
zhi xing 	執行	c=15 d=0.802519 t=89434
zhi xing shang 	執行上	c=1 d=1 t=67667
zhi xu 	只需	c=5 d=5.56046e-08 t=89434
zhi xu 	秩序	c=3 d=1.83631e-08 t=89434
zhi xu yao 	只需要	c=1 d=5.77244e-07 t=89434
zhi yao 	只要	c=18 d=0.00406639 t=89434
zhi ye 	職業	c=1 d=6.82887e-43 t=89434
zhi yin 	指引	c=1 d=5.83145e-09 t=89434
zhi you 	只有	c=22 d=0.231078 t=89434
zhi yu 	至於	c=1 d=4.23207e-61 t=89434
zhi yuan 	志願	c=1 d=1 t=77202
zhi yuan 	支援	c=1 d=1 t=81377
zhi zao shang 	製造商	c=3 d=1.86071 t=80304
zhi ze 	指責	c=1 d=3.45293e-79 t=89434
zhi zhao 	執照	c=3 d=1.91851 t=66905
zhi zhao 	直招	c=1 d=1.59137e-54 t=89434
zhi zhen 	指針	c=4 d=0.00775048 t=89434
zhi zhi 	紙質	c=1 d=1 t=77401
zhi zhi ban 	纸质版	c=1 d=1 t=56739
zhi zhi bu li 	置之不理	c=1 d=1 t=76687
zhi zi 	質子	c=3 d=2.77896 t=79352
zhi zun bao 	至尊寶	c=1 d=1 t=77241
zhi zuo 	製作	c=11 d=0.0108148 t=89434
zhong 	中	c=185 d=1.60506 t=89434
zhong 	種	c=2 d=2.94039e-71 t=89434
zhong 	鍾	c=1 d=0.0143357 t=89434
zhong cao yao 	中草藥	c=1 d=9.71602e-15 t=89434
zhong de 	中的	c=9 d=5.61634e-08 t=89434
zhong deng 	中等	c=5 d=1 t=79756
zhong dian 	終點	c=1 d=1.18523e-58 t=89434
zhong dian 	重點	c=8 d=1.0897 t=89434
zhong duan 	中斷	c=1 d=1 t=81603
zhong duan 	終端	c=2 d=1.9802 t=76589
zhong gao ji 	中高級	c=1 d=1 t=77020
zhong gao kao 	中高考	c=1 d=1 t=74868
zhong guan cun 	中關村	c=3 d=6.82052e-58 t=89434
zhong guan yuan 	中關園	c=1 d=1.04475e-15 t=89434
zhong gui zhong ju 	中規中矩	c=1 d=7.47682e-80 t=89434
zhong guo 	中國	c=50 d=1.76128e-08 t=89434
zhong hua 	中華	c=1 d=1 t=82699
zhong ji 	終極	c=1 d=7.70871e-57 t=89434
zhong jian 	中間	c=6 d=7.79704e-44 t=89434
zhong jian jian 	中間件	c=1 d=1 t=79035
zhong jiang 	中獎	c=1 d=0.000350903 t=89434
zhong jie 	中介	c=2 d=1 t=77400
zhong ke da 	中科大	c=3 d=2.62943e-13 t=89434
zhong kuai 	腫塊	c=1 d=1 t=66176
zhong kuo hao 	中括號	c=1 d=1 t=78640
zhong lei 	種類	c=2 d=1.46548e-55 t=89434
zhong liang 	重量	c=1 d=1 t=79437
zhong nan 	中南	c=5 d=2.35777 t=84786
zhong qi 	中期	c=2 d=1.97531 t=67709
zhong ren 	中人	c=1 d=1 t=73088
zhong shen 	終身	c=8 d=5.77539e-13 t=89434
zhong shi 	重視	c=2 d=1 t=86247
zhong tu 	中途	c=1 d=8.27945e-15 t=89434
zhong wen 	中文	c=29 d=3.54215 t=89434
zhong wen ban 	中文版	c=3 d=1.01906 t=58163
zhong wu 	中午	c=5 d=2.59296 t=61053
zhong xin 	中心	c=11 d=1.2998e-06 t=89434
zhong xin xian 	中心線	c=1 d=3.22508e-70 t=89434
zhong xue 	中學	c=7 d=7.35596e-06 t=89434
zhong yang 	中央	c=1 d=8.62705e-87 t=89434
zhong yao 	重要	c=10 d=0.00182715 t=89434
zhong ying 	中英	c=1 d=0.856415 t=89434
zhong ying wen 	中英文	c=3 d=0.995012 t=89434
zhong yu 	終於	c=2 d=4.63565e-15 t=89434
zhong zhi 	終止	c=8 d=0.909373 t=89434
zhong zi 	中子	c=2 d=1.89583 t=79354
zhou 	周	c=1 d=1 t=76562
zhou 	州	c=2 d=1 t=70728
zhou 	洲	c=1 d=5.18366e-06 t=89434
zhou bi chang 	周筆暢	c=1 d=1 t=65526
zhou chang 	週長	c=2 d=5.71057e-49 t=89434
zhou jie lun 	周杰倫	c=1 d=1 t=67115
zhou li bo 	周立波	c=1 d=1 t=62201
zhou ling xiang 	洲嶺鄉	c=1 d=1 t=77737
zhou liu 	週六	c=5 d=1.13211e-48 t=89434
zhou liu zhou ri 	週六週日	c=1 d=1 t=78916
zhou mei 	皺眉	c=0 d=0.1 t=82021
zhou mei mao 	皺眉毛	c=1 d=1 t=82022
zhou qi 	週期	c=3 d=1 t=83254
zhou ri 	週日	c=6 d=2.91479e-27 t=89434
zhou san 	週三	c=5 d=2.40951 t=56094
zhou si 	週四	c=9 d=8.55119 t=56099
zhu 	主	c=5 d=2.89483e-05 t=89434
zhu 	住	c=2 d=5.04331e-36 t=89434
zhu 	朱	c=1 d=5.24199e-20 t=89434
zhu 	柱	c=1 d=1 t=64377
zhu 	祝	c=3 d=4.63787e-50 t=89434
zhu 	豬	c=1 d=1 t=68462
zhu ban 	主板	c=1 d=7.74841e-88 t=89434
zhu bao 	珠寶	c=2 d=1.35503e-07 t=89434
zhu bo 	主播	c=5 d=3.45903e-41 t=89434
zhu ce 	註冊	c=113 d=0.261227 t=89434
zhu ce guo cheng 	注册过程	c=1 d=5.49185e-09 t=89434
zhu ce ji 	註冊機	c=1 d=1 t=69781
zhu ce le 	註冊了	c=3 d=1 t=86340
zhu ce ma 	註冊碼	c=11 d=2.42085e-19 t=89434
zhu dong 	主動	c=6 d=7.25238e-45 t=89434
zhu du 	豬肚	c=1 d=4.45601e-50 t=89434
zhu fan 	煮飯	c=1 d=1.75444e-84 t=89434
zhu ge 	逐個	c=1 d=1 t=80051
zhu guan 	主管	c=6 d=1.11944e-55 t=89434
zhu guan 	主觀	c=1 d=2.2959e-72 t=89434
zhu guang 	珠光	c=3 d=2.65297e-59 t=89434
zhu ji 	主機	c=4 d=3.34995e-17 t=89434
zhu jian 	主鍵	c=18 d=4.65251e-12 t=89434
zhu jiao 	助教	c=3 d=2.97516 t=74730
zhu jie 	註解	c=3 d=1.43304e-27 t=89434
zhu jie mian 	主界面	c=1 d=2.03503e-06 t=89434
zhu juan 	豬圈	c=1 d=7.05505e-44 t=89434
zhu kao 	助考	c=1 d=1 t=74755
zhu lan da shui 	竹籃打水	c=1 d=1 t=60666
zhu li jun 	主力軍	c=1 d=2.15215e-76 t=89434
zhu liao 	豬料	c=1 d=1 t=76463
zhu liu 	主流	c=1 d=1 t=57462
zhu ming 	著名	c=2 d=2.13341e-32 t=89434
zhu ni 	祝你	c=1 d=1 t=86772
zhu ren 	主人	c=1 d=1 t=50915
zhu rou 	豬肉	c=3 d=2.35141e-05 t=89434
zhu she 	注射	c=1 d=1 t=66155
zhu shi 	註釋	c=2 d=1.38903e-13 t=89434
zhu shou 	助手	c=50 d=0.932394 t=89434
zhu si liao 	豬飼料	c=2 d=1 t=71406
zhu ti 	主題	c=114 d=0.39462 t=89434
zhu ti 	主體	c=1 d=1.18975e-44 t=89434
zhu ti she 	主題設	c=1 d=1.71245e-05 t=89434
zhu tu 	主图	c=28 d=0.0124629 t=89434
zhu xi 	主席	c=1 d=1 t=77373
zhu xiao 	註銷	c=1 d=4.06682e-63 t=89434
zhu xiao hua 	助消化	c=1 d=5.75032e-50 t=89434
zhu yao 	主要	c=19 d=6.33133e-06 t=89434
zhu yao shi 	主要是	c=2 d=9.69557e-49 t=89434
zhu ye 	主頁	c=10 d=2.9465e-35 t=89434
zhu yi 	注意	c=28 d=3.96118 t=89434
zhu yi 	逐一	c=1 d=0.00115923 t=89434
zhu yi dao 	注意到	c=5 d=0.00250366 t=89434
zhu yi li 	注意力	c=0 d=0.1 t=63558
zhu yi yi xia 	注意一下	c=1 d=1 t=52685
zhu ying 	主營	c=2 d=0.000323925 t=89434
zhu zhan 	主站	c=3 d=1.75957 t=73574
zhu zhi 	主治	c=2 d=1.89319e-09 t=89434
zhu zi gao 	逐字稿	c=1 d=1 t=74606
zhu zuo 	著作	c=4 d=1.99005 t=85515
zhu zuo quan 	著作權	c=13 d=1.43678 t=88259
zhua 	抓	c=1 d=1 t=68073
zhua jin 	抓緊	c=10 d=1.83375e-16 t=89434
zhua jin le 	抓緊了	c=1 d=1 t=77641
zhua qu 	抓取	c=4 d=1.30649 t=89434
zhua zhu 	抓住	c=1 d=2.24151e-84 t=89434
zhuan 	專	c=3 d=1 t=84769
zhuan 	磚	c=1 d=9.45167e-14 t=89434
zhuan 	賺	c=6 d=1.25318e-08 t=89434
zhuan 	轉	c=36 d=1.81238 t=89434
zhuan bu dao 	賺不到	c=1 d=1.84891e-54 t=89434
zhuan bu le 	賺不了	c=1 d=8.26624e-55 t=89434
zhuan bu le 	轉不了	c=1 d=1 t=84548
zhuan de 	轉的	c=1 d=1 t=84853
zhuan dian qian 	賺點錢	c=1 d=1 t=75668
zhuan fa 	轉發	c=11 d=7.69978e-14 t=89434
zhuan gei ni 	轉給你	c=1 d=1 t=86487
zhuan hua 	轉化	c=11 d=0.000737316 t=89434
zhuan hua lv 	轉化率	c=1 d=1 t=61623
zhuan hua wei 	轉化爲	c=1 d=1 t=88434
zhuan huan 	轉換	c=3 d=0.199888 t=89434
zhuan huan cheng 	轉換成	c=1 d=1 t=86476
zhuan jia 	專家	c=3 d=1.05096 t=87062
zhuan jie 	轉接	c=6 d=3.64563 t=86563
zhuan ke 	專科	c=1 d=1 t=81356
zhuan lan 	專欄	c=1 d=3.82998e-63 t=89434
zhuan le 	轉了	c=6 d=1 t=83944
zhuan le ma 	轉了嗎	c=2 d=1.29229 t=74304
zhuan li 	專利	c=6 d=1.00021 t=72991
zhuan liang 	轉涼	c=1 d=8.12327e-85 t=89434
zhuan men 	專門	c=4 d=3.34244e-20 t=89434
zhuan qian 	賺錢	c=23 d=0.00245409 t=89434
zhuan qu 	專區	c=5 d=4.73714e-20 t=89434
zhuan quan quan 	轉圈圈	c=6 d=5.26827e-20 t=89434
zhuan rang 	轉讓	c=1 d=1 t=69108
zhuan sheng ben 	專升本	c=1 d=1 t=74900
zhuan shu 	專屬	c=5 d=4.96477e-39 t=89434
zhuan ti 	專題	c=8 d=3.76721 t=79683
zhuan xiang 	專項	c=0 d=0.1 t=74543
zhuan xiang 	轉向	c=1 d=9.21144e-64 t=89434
zhuan xiang tu po 	專項突破	c=1 d=1 t=74544
zhuan ye 	專業	c=22 d=0.000584578 t=89434
zhuan ye ban 	專業版	c=12 d=3.02975 t=86180
zhuan yi 	轉移	c=22 d=0.625565 t=89434
zhuan yong 	專用	c=1 d=1 t=73715
zhuan zai 	轉載	c=1 d=1 t=66035
zhuan zhang 	轉賬	c=2 d=1.44395e-28 t=89434
zhuan zhu 	專注	c=13 d=3.93734 t=74253
zhuang 	裝	c=2 d=1.36687e-59 t=89434
